collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
124243,"M. Clapham","CC BY",,Friedrichsthalia,"n. sp.",blatteri,,,,,1095036,"Slg. d. Verf. 358",wing,49286,"Carboniferous 4","terrestrial indet."
124244,"M. Clapham","CC BY",,Kliveria,"n. sp.",incerta,,Termes,"n. sp.",incertus,1033006,"Bergschule Saarbrucken D/221",wing,50789,"Carboniferous 4","terrestrial indet."
124244,"M. Clapham","CC BY",,Muelleroblatta,"n. sp.",camerata,,Anthracoblattina,"n. sp.",camerata,1026106,"Bergschule Sarbrucken, 7d Aa 35",tegmen,50789,"Carboniferous 4","terrestrial indet."
124244,"M. Clapham","CC BY",,Gegenemene,"n. sp.",sinuosa,,Dictyoneura,"n. sp.",sinuosa,1014689,"Bergschule Saarbrücken 7d Aa 36",wing,50789,"Carboniferous 4","terrestrial indet."
124244,"M. Clapham","CC BY",,Anthracoblattina,"n. sp.",incerta,,,,,1030245,missing,hindwing,50789,"Carboniferous 4","terrestrial indet."
124249,"M. Clapham","CC BY","n. gen.",Furcascytina,"n. sp.",radia,,,,,1014718,"NIGP 52140",tegmen,34871,"Permian 4","coastal indet."
124249,"M. Clapham","CC BY","n. gen.",Rhipiscytina,"n. sp.",brimis,,,,,1014717,"NIGP 52141",tegmen,34871,"Permian 4","coastal indet."
124250,"M. Clapham","CC BY","n. gen.",Scopiprosbole,"n. sp.",caespis,,,,,1014721,"NIGP 52142",tegmen,34871,"Permian 4","coastal indet."
124279,"M. Clapham","CC BY","n. gen.",Lodetiella,"n. sp.",magnifica,,,,,1016223,"Ld LAP 679",hindwing,40108,"Permian 3","""channel"""
124280,"M. Clapham","CC BY",,Metabuprestium,"n. sp.",oyunchaiense,,,,,1015616,"PIN 3604/9",elytra,8890,"Cretaceous 3","terrestrial indet."
124283,"M. Clapham","CC BY",,Depressopterum,"n. sp.",bardum,,,,,1007181,"SGM KP-769-5",forewing,34932,"Permian 2","lacustrine deltaic indet."
124283,"M. Clapham","CC BY",,Euryptilodes,,commatulus,,,,,1006944,"PIN 168/111",forewing,34932,"Permian 2","lacustrine deltaic indet."
124284,"M. Clapham","CC BY",,Apheloneura,"n. sp.",uralensis,,,,,1015107,"POKM 7699/30-b",exoskeleton,40055,"Permian 2","lacustrine deltaic indet."
124284,"M. Clapham","CC BY",,Idelopsocus,"n. sp.",galinae,,,,,1189333,"PMRE 7699/30a",exoskeleton,40055,"Permian 2","lacustrine deltaic indet."
124304,"M. Clapham","CC BY","n. gen.",Ancestrimorpha,"n. sp.",volgensis,,,,,1015469,"PIN 1066/1",exoskeleton,8889,"Jurassic 4","terrestrial indet."
124339,"M. Clapham","CC BY",,Notocupes,"n. sp.",brachycephalus,,,,,1022192,"PIN 3791/3811",exoskeleton,40088,"Jurassic 4","lacustrine - large"
124339,"M. Clapham","CC BY",,Notocupes,,exiguus,,,,,1022196,"PIN 3791/4296",exoskeleton,40088,"Jurassic 4","lacustrine - large"
124339,"M. Clapham","CC BY",,Tetraphalerus,"n. sp.",glabratus,,,,,1015618,"PIN 3791/3379",exoskeleton,40088,"Jurassic 4","lacustrine - large"
124339,"M. Clapham","CC BY",,Notocupes,"n. sp.",longicollis,,,,,1022197,"PIN 3791/3812",exoskeleton,40088,"Jurassic 4","lacustrine - large"
124340,"M. Clapham","CC BY",,Mesotaeniopteryx,"n. sp.",sinitsae,,,,,1176150,"PIN 3791/1227",forewing,44176,"Jurassic 4","lacustrine - large"
124340,"M. Clapham","CC BY","n. gen.",Parabakharius,"n. sp.",parvus,,,,,1094922,"PIN 3791/1257",exoskeleton,44176,"Jurassic 4","lacustrine - large"
124340,"M. Clapham","CC BY",,Tetraphalerus,,glabratus,,,,,1015619,"PIN 3791/3379",exoskeleton,44176,"Jurassic 4","lacustrine - large"
124340,"M. Clapham","CC BY",,Notocupes,"n. sp.",exiguus,,,,,1022195,"PIN 3791/4296",exoskeleton,44176,"Jurassic 4","lacustrine - large"
124340,"M. Clapham","CC BY",,Omma,"n. sp.",altajense,,,,,1015637,"PIN 3791/4716",exoskeleton,44176,"Jurassic 4","lacustrine - large"
124341,"M. Clapham","CC BY",,Tetraphalerus,,bontsaganensis,,,,,1015623,"PIN 3559/6051",exoskeleton,44176,"Cretaceous 3","lacustrine indet."
124341,"M. Clapham","CC BY",,Thoracotrema,,nebulosum,,,,,1094949,"PIN 3559/671",forewing,44176,"Cretaceous 3","lacustrine indet."
124342,"M. Clapham","CC BY",,Anaglyphites,,mongolicus,,,,,1015640,"PIN 3559/1608",exoskeleton,40088,"Cretaceous 3","lacustrine indet."
124342,"M. Clapham","CC BY",,Brochocoleus,,alatus,,,,,1022155,"PIN 3559/1583",exoskeleton,40088,"Cretaceous 3","lacustrine indet."
124342,"M. Clapham","CC BY",,Notocupes,,elegans,,,,,1022211,"PIN 3559/1624",exoskeleton,40088,"Cretaceous 3","lacustrine indet."
124342,"M. Clapham","CC BY",,Tetraphalerus,,bontsaganensis,,,,,1015625,"PIN 3559/6051",exoskeleton,40088,"Cretaceous 3","lacustrine indet."
124343,"M. Clapham","CC BY",,Brochocoleus,"n. sp.",alatus,,,,,1022152,"PIN 3559/1583",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Liadoblattina,"n. sp.",mongolica,,,,,1202287,"PIN 3559/142",tegmen,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Notocupes,"n. sp.",mongolicus,,,,,1022199,"PIN 3559/6028",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Tetraphalerus,"n. sp.",longicollis,,,,,1015627,"PIN 3559/1578",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Caloblattina,"n. sp.",rubens,,,,,1202286,"PIN 3559/7978",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Elisama,"n. sp.",incerta,,,,,1202285,"PIN 3559/7981",tegmen,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Notocupes,,dundulaensis,,,,,1022213,"PIN 3559/1631",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Archimesoblatta,"n. sp.",tendencia,,,,,1202284,"PIN 3559/145",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124343,"M. Clapham","CC BY",,Notocupes,,elegans,,,,,1022205,"PIN 3559/1624",exoskeleton,40088,"Cretaceous 2","lacustrine indet."
124344,"M. Clapham","CC BY",,Cionocoleus,"n. sp.",ommamimus,,,,,1015645,"PIN 467/74",exoskeleton,40088,"Cretaceous 2","terrestrial indet."
124347,"M. Clapham","CC BY","n. gen.",Caraphlebia,"n. sp.",antarctica,,,,,1015650,"USNM 165874",hindwing,40092,"Jurassic 3",pond
124348,"M. Clapham","CC BY",,Ohionympha,"n. sp.",schopfi,,Uralonympha,"n. sp.",schopfi,1015651,"USNM 165875",nymph,40092,"Permian 4",pond
124364,"M. Clapham","CC BY",,Mertovia,"n. sp.",sustai,,Holasicia,"n. sp.",sustai,1016224,"Mun. Mus. Ostrava B13189",forewing,40111,"Carboniferous 4","terrestrial indet."
124366,"M. Clapham","CC BY","n. gen.",Katerinka,"n. sp.",hilaris,,,,,1016226,"Mun. Mus. Ostrava B11978",forewing,40111,"Carboniferous 4","terrestrial indet."
124367,"M. Clapham","CC BY",,Anglopterum,,magnificum,,,,,1016228,,forewing,40112,"Carboniferous 4","interdistributary bay"
124368,"M. Clapham","CC BY",,Mazonopterum,cf.,wolfforum,,,,,1016229,"FMNH PE 15138",exoskeleton,40112,"Carboniferous 4","terrestrial indet."
124369,"M. Clapham","CC BY",,Holcorobeus,"n. sp.",evittatus,,,,,1022234,"Shandong Mus L85307/8",exoskeleton,40642,"Cretaceous 3","lacustrine - large"
124385,"M. Clapham","CC BY",,Delopterum,,commune,,,,,1016409,"NMMNH P-36615",forewing,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY",,Xenoblatta,,sp.,,,,,1019161,,,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY",,Dasyleptus,"n. sp.",rowlandi,,,,,1016352,"NMMNH P-26902",nymph,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY",,Anthracoblattina,informal,"sp. 2",,,,,1019160,,,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY",,Phyloblatta,,flabellata,,,,,1019159,,tegmen,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY","n. gen.",Neodelopterum,"n. sp.",anomalum,,,,,1016411,"NMMNH P-36625",forewing,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY",,Vilviopsis,,picta,,,,,1016354,"UNM 13141",wing,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY",?,Delopterum,,sp.,,,,,1016410,,,40065,"Carboniferous 5",pond
124385,"M. Clapham","CC BY","n. gen.",Microcarrizo,"n. sp.",paradoxicum,,,,,1016353,"NMMNH P-37011",exoskeleton,40065,"Carboniferous 5",pond
124386,"M. Clapham","CC BY","n. gen.",Delopterinus,"n. sp.",zebra,,,,,1016393,"NMMNH P-36610",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Anthracoblattina,informal,"sp. 1",,,,,1019149,,,40065,,pond
124386,"M. Clapham","CC BY",,Probnis,"n. sp.",fossor,,,,,1016400,"NMMNH P-36578",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Poroblattina,cf.,rotundata,,,,,1019153,,,40065,,pond
124386,"M. Clapham","CC BY",,Paleuthygramma,"n. sp.",ventricosa,,,,,1016376,"NMMNH P-26918",wing,40065,,pond
124386,"M. Clapham","CC BY",?,Dichentomum,"n. sp.",arroyo,,,,,1016385,"NMMNH P-26917",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Delopterum,"n. sp.",zonatum,,,,,1016389,"NMMNH P-36599",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Phyloblatta,,flabellata,,,,,1019144,,tegmen,40065,,pond
124386,"M. Clapham","CC BY","n. gen.",Tridelopterum,"n. sp.",variegatum,,,,,1016396,"NMMNH P-36604",hindwing,40065,,pond
124386,"M. Clapham","CC BY",,Microcarrizo,,paradoxicum,,,,,1016375,"NMMNH P-37011",exoskeleton,40065,,pond
124386,"M. Clapham","CC BY","n. gen.",Hymenelcana,"n. sp.",initialis,,,,,1016405,"NMMNH P-36564",forewing,40065,,pond
124386,"M. Clapham","CC BY","n. gen.",Forcynthia,"n. sp.",cynthiae,,,,,1016379,"NMMNH P-26908",wing,40065,,pond
124386,"M. Clapham","CC BY",,Asthenohymen,"n. sp.",zonatus,,,,,1016383,"NMMNH P-26906",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Delopsocus,"n. sp.",stenopterus,,,,,1016388,"NMMNH P-36611",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Miomatoneurella,"n. sp.",americana,,,,,1016392,"NMMNH P-36618",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Phyloblatta,informal,"sp. nov.",,,,,1019148,,,40065,,pond
124386,"M. Clapham","CC BY","n. gen.",Stigmodelopterum,"n. sp.",pterostigmalis,,,,,1016395,"NMMNH P-36606",hindwing,40065,,pond
124386,"M. Clapham","CC BY",,Xenoblatta,aff.,ploetziana,,,,,1019151,"FG 218/53",tegmen,40065,,pond
124386,"M. Clapham","CC BY",,Dasyleptus,,sp.,,,,,1016374,,,40065,,pond
124386,"M. Clapham","CC BY",,Depressopterum,"n. sp.",generator,,,,,1016402,"NMMNH P-36586",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Titanodictya,,rowlandi,,,,,1016378,"UNM 6863",wing,40065,,pond
124386,"M. Clapham","CC BY",,Asthenohymen,"n. sp.",micron,,,,,1016382,"NMMNH P-26901",wing,40065,,pond
124386,"M. Clapham","CC BY",?,Palaeomantis,"n. sp.",apicalis,,,,,1016387,"NMMNH P-36612",forewing,40065,,pond
124386,"M. Clapham","CC BY",?,Delopterum,"n. sp.",pantherinum,,,,,1016391,"NMMNH P-36605",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Phyloblatta,cf.,splendens,,,,,1019147,"MH 304",tegmen,40065,,pond
124386,"M. Clapham","CC BY",,Delopterinus,,bicolor,,,,,1016394,"UNM 13144",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Anthracoblattina,informal,"sp. 2",,,,,1019150,,,40065,,pond
124386,"M. Clapham","CC BY",,Dasyleptus,,rowlandi,,,,,1016373,"NMMNH P-26902",nymph,40065,,pond
124386,"M. Clapham","CC BY",,Tapopterum,,populus,,,,,1016401,"UNM 6851",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Poroblattina,cf.,parvula,,,,,1019154,,forewing,40065,,pond
124386,"M. Clapham","CC BY","n. gen.",Carrizarroyo,"n. sp.",calopterus,,,,,1016377,"NMMNH P-26916",wing,40065,,pond
124386,"M. Clapham","CC BY",,Phaneroneura,"n. sp.",rineharti,,,,,1016381,"NMMNH P-26905",forewing,40065,,pond
124386,"M. Clapham","CC BY","n. gen.",Arroyoscyta,"n. sp.",novaemexicana,,,,,1016386,"NMMNH P-36624",forewing,40065,,pond
124386,"M. Clapham","CC BY",,Delopterum,"n. sp.",commune,,,,,1016390,"NMMNH P-36615",forewing,40065,,pond
124387,"M. Clapham","CC BY",,Titanodictya,"n. sp.",rowlandi,,,,,1016368,"UNM 6863",wing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",?,Dichentomum,,sp.,,,,,1016415,,,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",,Liomopterites,"n. sp.",annosus,,,,,1016420,"UNM 6859",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY","n. gen.",Carrizopteron,"n. sp.",longum,,,,,1016364,"UNM 6860",wing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",?,Carrizocladus,"n. sp.",deter,,,,,1016367,"UNM 6856",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",,Carrizopteryx,"n. sp.",lucasi,,,,,1016413,"UNM 8174",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",,Tapopterum,"n. sp.",populus,,,,,1016419,"UNM 6851",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",,Vilviopsis,"n. sp.",picta,,,,,1016363,"UNM 13141",wing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",,Probnis,,fossor,,,,,1016418,"NMMNH P-36578",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY","n. gen.",Carrizocladus,"n. sp.",arroyo,,,,,1016366,"UNM 6862",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY",,Delopterinus,"n. sp.",bicolor,,,,,1016416,"UNM 13144",forewing,40065,"Carboniferous 5",pond
124387,"M. Clapham","CC BY","n. gen.",Arroyopteron,"n. sp.",indolatum,,,,,1016365,"UNM 13145",wing,40065,"Carboniferous 5",pond
124409,"M. Clapham","CC BY",,Oryctodiplax,,gypsorum,,,,,1016520,,,40149,"Cenozoic 6",peritidal
124428,"M. Clapham","CC BY","n. gen.",Austroprosboloides,"n. sp.",vandijki,,,,,1017107,"NM 844",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Protettavus,"n. sp.",exilis,,,,,1019493,"NM 924ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Mioloptoides,"n. sp.",andrei,,,,,1019635,"NM 852ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Prochoristella,"n. sp.",hartmani,,,,,1019209,"NM 900ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Protopsyllidium,"n. sp.",lynae,,,,,1019213,"NM 874ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Euxenoperlella,"n. sp.",jacquesi,,,,,1019485,"NM 922",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Orthoscytina,"n. sp.",dubitata,,,,,1019218,"NM 873ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Permonka,"n. sp.",bifida,,,,,1017103,"NM 843ab",exoskeleton,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Megoniella,"n. sp.",multinerva,,,,,1017106,"NM 849",wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Eolocustopsis,"n. sp.",primitiva,,,,,1019492,"NM 855",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Prochoristella,,sp.,,,,,1019208,,,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Perissovena,"n. sp.",heidiae,,,,,1019483,"N-MN 50ab",hindwing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Neurobole,"n. sp.",ramosa,,,,,1019217,"N-MN 32",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Liomopterina,"n. sp.",clara,,,,,1017102,"NM 854ab",wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Ignotala,"n. sp.",mirifica,,,,,1017105,N-MN3ab,forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Euxenoperla,,similis,,,,,1019491,N-EW22,wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Agetopanorpa,"n. sp.",similis,,Agetochoristella,"n. sp.",similis,1017109,N-MN2ab,wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Miolopterina,"n. sp.",tenuipennis,,,,,1019495,"NM 909",hindwing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Sismerobius,"n. sp.",pusillus,,,,,1019206,"NM 938",exoskeleton,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Mesochorista,aff.,australica,,,,,1019211,"AM F39318",wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Phyllelytron,"n. sp.",acuminatum,,,,,1019482,"N-MN 52",tegmen,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Liomoptoides,"n. sp.",similis,,,,,1017101,"NM 841ab",wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Euxenoperla,,oliveri,,,,,1019487,"NM 923ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Euxenoperla,"n. sp.",simplex,,,,,1017104,"NM 845ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Redactineura,"n. sp.",acuminata,,,,,1017108,"NM 849",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Karoohymen,"n. sp.",minutus,,,,,1019709,"NM 885 ab",wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Paolekia,"n. sp.",perditae,,,,,1019494,"NM 940ab",hindwing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Aleuronympha,"n. sp.",bibulla,,,,,1019166,"NM 875ab",nymph,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Karoohymen,"n. sp.",delicatulus,,,,,1019636,"N-MN 9ab",forewing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Prochoristella,"n. sp.",channingi,,Mesochorista,"n. sp.",channingi,1019210,NM877ab,wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY","n. gen.",Mioloptera,"n. sp.",stuckenbergi,,,,,1017100,"NM 850",wing,40250,"Permian 4","delta plain"
124428,"M. Clapham","CC BY",,Euxenoperla,,sp.,,,,,1019486,,,40250,"Permian 4","delta plain"
124432,"M. Clapham","CC BY","n. gen.",Aenictobelostoma,"n. sp.",primitivum,,,,,1016618,,exoskeleton,40159,"Jurassic 5",pond
124432,"M. Clapham","CC BY","n. gen.",Leptaphelocheirus,"n. sp.",lenticulus,,,,,1016617,,exoskeleton,40159,"Jurassic 5",pond
124458,"M. Clapham","CC BY","n. gen.",Zacallites,"n. sp.",balli,,,,,1016712,"A&M college Collection",exoskeleton,40167,"Cenozoic 2","lacustrine - large"
124496,"M. Clapham","CC BY","n. gen.",Pachyblatta,"n. sp.",convexa,,,,,1016896,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124496,"M. Clapham","CC BY",?,Spaniodera,"n. sp.",simplex,,,,,1016937,,wing,40173,"Carboniferous 4","terrestrial indet."
124496,"M. Clapham","CC BY",,Narkema,"n. sp.",alternatum,,,,,1016936,,wing,40173,"Carboniferous 4","terrestrial indet."
124496,"M. Clapham","CC BY","n. gen.",Melanoblattula,"n. sp.",nigrescens,,,,,1016940,,forewing,40173,"Carboniferous 4","terrestrial indet."
124496,"M. Clapham","CC BY",,Olethroblatta,"n. sp.",lineolata,,,,,1016868,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124496,"M. Clapham","CC BY","n. gen.",Ambloblatta,"n. sp.",bassleri,,,,,1016893,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124496,"M. Clapham","CC BY",?,Cheliphlebia,"n. sp.",argillacea,,,,,1016938,,forewing,40173,"Carboniferous 4","terrestrial indet."
124497,"M. Clapham","CC BY",,Archimylacris,"n. sp.",delicata,,,,,1016869,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124497,"M. Clapham","CC BY",,Orthomylacris,"n. sp.",berryi,,,,,1016932,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124498,"M. Clapham","CC BY","n. gen.",Hemimylacris,"n. sp.",bassleri,"n. gen.",Loxoblatta,"n. sp.",bassleri,1016875,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124498,"M. Clapham","CC BY",,Pachyblatta,"n. sp.",radiata,,,,,1016895,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124498,"M. Clapham","CC BY","n. gen.",Acoblatta,"n. sp.",argillacea,,,,,1016894,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124499,"M. Clapham","CC BY",,Orthomylacris,"n. sp.",franklini,,,,,1016927,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124499,"M. Clapham","CC BY","n. gen.",Metapoblatta,"n. sp.",microptera,,,,,1016885,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124500,"M. Clapham","CC BY",,Dinoblatta,"n. sp.",cubitalis,,,,,1016886,,tegmen,40173,"Carboniferous 5","terrestrial indet."
124501,"M. Clapham","CC BY",,Dinoblatta,,cubitalis,,,,,1016887,,tegmen,40173,"Carboniferous 5","terrestrial indet."
124502,"M. Clapham","CC BY","n. gen.",Dinoblatta,"n. sp.",fortis,,,,,1016888,,tegmen,40173,"Carboniferous 5","terrestrial indet."
124502,"M. Clapham","CC BY",,Dinoblatta,?,cubitalis,,,,,1016890,,tegmen,40173,"Carboniferous 5","terrestrial indet."
124502,"M. Clapham","CC BY",,Dinoblatta,,cubitalis,,,,,1016889,,tegmen,40173,"Carboniferous 5","terrestrial indet."
124504,"M. Clapham","CC BY",,Phyloblatta,"n. sp.",indecisa,,Phylloblatta,"n. sp.",indecisa,1016892,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY","n. gen.",Fabreciella,"n. sp.",pennsylvanica,,,,,1200958,"CM 4032/6896",forewing,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Xenoblatta,"n. sp.",pennsylvanica,,Phyloblatta,"n. sp.",pennsylvanica,1200962,"CM 6902",tegmen,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Phyloblatta,"n. sp.",prior,,,,,1016891,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY","n. gen.",Caloneurella,"n. sp.",carbonaria,,,,,1200957,"CM 6894",forewing,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Plagioblatta,"n. sp.",cockerelli,,,,,1200961,"CM 6900",tegmen,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Hemimylacrella,"n. sp.",mammothi,,,,,1200960,"CM 6898",tegmen,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Actinomylacris,"n. sp.",similis,,,,,1200964,"CM 6907",tegmen,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Fabreciella,"n. sp.",pennsylvanica,,Fabreciella,"n. sp.",allegheniensis,1200959,"CM 6897",forewing,40173,"Carboniferous 4","terrestrial indet."
124504,"M. Clapham","CC BY",,Schizoblatta,"n. sp.",pennsylvanica,,,,,1200963,"CM 6903",tegmen,40173,"Carboniferous 4","terrestrial indet."
124513,"M. Clapham","CC BY",,Brachymylacris,"n. sp.",martini,,,,,1016925,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124514,"M. Clapham","CC BY",,Mylacris,"n. sp.",lapsa,,,,,1016926,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124515,"M. Clapham","CC BY",,Orthomylacris,"n. sp.",recta,,,,,1016929,,tegmen,40173,"Carboniferous 4","terrestrial indet."
124515,"M. Clapham","CC BY","n. gen.",Ochetopteron,"n. sp.",canaliculatum,,,,,1016939,,forewing,40173,"Carboniferous 4","terrestrial indet."
