collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
123197,M. Clapham,CC BY,,Megarhyphus,,sophiae,,,,,1109573,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Karadromeus,n. sp.,verrucosus,,,,,1023927,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Undiatina,n. sp.,pilosa,,,,,1181200,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Liadytes,,longus,,,,,1181107,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Helophorus,n. sp.,tarsalis,n. gen.,Mesosperchus,n. sp.,tarsalis,1010056,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Sibelcana,n. sp.,rossica,,,,,1181084,tegmen,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Pleciomima,n. sp.,artagnan,,,,,1109575,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Furvoneta,n. sp.,lata,,Mesoneta,n. sp.,lata,1019463,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Karabasia,n. sp.,evansi,,,,,1011188,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Jurodes,n. sp.,minor,,,,,1181119,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,?,Ulaia,,spp.,,,,,1095011,,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Positopteryx,,dubia,,,,,1176183,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Sibirobittacus,n. sp.,undus,,,,,1190385,forewing,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Baleiomyia,n. sp.,discussoria,,,,,1094968,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Undatoma,n. sp.,dahurica,,,,,1011478,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Undensis,n. sp.,longinervis,,,,,1040064,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Notocupes,informal,sp. 1,,,,,1181098,,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Glushkovella,n. sp.,pallida,,,,,1094991,nymph,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Sciaromima,n. sp.,minor,,,,,1109577,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Epeoromimus,n. sp.,cretaceus,,,,,1019465,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Karatoma,n. sp.,raptor,,,,,1009915,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Dipsoperla,n. sp.,serpentis,,,,,1176094,nymph,39413,Cretaceous 2
123198,M. Clapham,CC BY,n. gen.,Positopteryx,n. sp.,dubia,,,,,1176182,exoskeleton,39413,Cretaceous 2
123198,M. Clapham,CC BY,,Unda,n. sp.,cursoria,,,,,1009904,exoskeleton,39413,Cretaceous 2
123198,M. Clapham,CC BY,,Unda,n. sp.,angulata,,,,,1009903,exoskeleton,39413,Cretaceous 2
123213,M. Clapham,CC BY,n. gen.,Eriosomaphis,n. sp.,jesperi,,,,,1009973,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,n. gen.,Similidrepan,n. sp.,pulawskii,,,,,1009968,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,n. gen.,Americaphis,n. sp.,longipes,,,,,1009970,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,n. gen.,Eriosaphis,n. sp.,leei,,,,,1009972,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,n. gen.,Palaeogreenidea,n. sp.,rittae,,,,,1009967,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,,Eriosomaphis,n. sp.,occidentalis,,,,,1009974,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,n. gen.,Nevaphis,n. sp.,nevadensis,,,,,1009969,exoskeleton,39443,Cenozoic 5
123213,M. Clapham,CC BY,n. gen.,Lachnarius,n. sp.,miocaenicus,,,,,1009971,exoskeleton,39443,Cenozoic 5
123218,M. Clapham,CC BY,,Eodromeus,n. sp.,sternalis,,,,,1010022,exoskeleton,39413,
123219,M. Clapham,CC BY,n. gen.,Xyelisca,n. sp.,leptopoda,,,,,1176187,exoskeleton,39413,Jurassic 5
123219,M. Clapham,CC BY,,Mesoneta,,antiqua,,,,,1183535,nymph,39413,Jurassic 5
123219,M. Clapham,CC BY,,Epeoromimus,n. sp.,tertius,,,,,1183534,nymph,39413,Jurassic 5
123219,M. Clapham,CC BY,,Mesecanus,,communis,,Mesagyrtes,,communis,1010063,exoskeleton,39413,Jurassic 5
123219,M. Clapham,CC BY,,Siberioperla,,lacunosa,,,,,1199211,nymph,39413,Jurassic 5
123219,M. Clapham,CC BY,,Praechaoborus,,tugnuicus,,,,,1129292,exoskeleton,39413,Jurassic 5
123220,M. Clapham,CC BY,n. gen.,Prototrox,n. sp.,transbaikalicus,,,,,1028469,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Zygadenia,n. sp.,sibirica,,,,,1028802,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,?,Acmaeoderimorpha,n. sp.,emersa,,,,,1026512,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Pamparaphilius,n. sp.,semen,,,,,1094926,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Archeraphidia,,baisensis,,,,,1094742,forewing,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Lithoscarabaeus,,baissensis,,Proteroscarabaeus,,baissensis,1010070,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Cionocoleus,n. sp.,sibiricus,,,,,1028804,elytra,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Metabuprestium,n. sp.,cuneomaculatum,,,,,1026514,elytra,39413,Cretaceous 3
123220,M. Clapham,CC BY,n. gen.,Prosusumania,n. sp.,semenica,,,,,1180607,forewing,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Myangadina,,tetrops,,,,,1193679,tegmen,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Trematothorax,n. sp.,ingodensis,,,,,1094941,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Zygadenia,n. sp.,semen,,,,,1028801,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,n. gen.,Cretothyrea,n. sp.,optanda,,,,,1026511,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Brochocoleus,n. sp.,minor,,,,,1028803,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Cretobestiola,,communis,,Bestiola,,communis,1011027,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Proteroscarabaeus,,yeni,,,,,1010071,,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Priacma,n. sp.,striata,,,,,1028805,exoskeleton,39413,Cretaceous 3
123220,M. Clapham,CC BY,,Zygadenia,n. sp.,sinitzae,,,,,1028800,exoskeleton,39413,Cretaceous 3
123260,M. Clapham,CC BY,,Phyloblatta,n. sp.,stirrupi,,Phylloblatta,n. sp.,stirrupi,1010245,wing,39459,Carboniferous 5
123260,M. Clapham,CC BY,n. gen.,Sycopteron,n. sp.,symmetricum,n. gen.,Sycopteron,n. sp.,symmetrica,1010239,exoskeleton,39459,Carboniferous 5
123260,M. Clapham,CC BY,,Phyloblatta,n. sp.,brongniartula,,Phylloblatta,,brongniarti,1010243,tegmen,39459,Carboniferous 5
123260,M. Clapham,CC BY,,Necymylacris,n. sp.,meunieri,,,,,1010241,exoskeleton,39459,Carboniferous 5
123260,M. Clapham,CC BY,,Phyloblatta,n. sp.,obscurella,,Phylloblatta,n. sp.,obscura,1010244,exoskeleton,39459,Carboniferous 5
123260,M. Clapham,CC BY,n. gen.,Megagnatha,n. sp.,odonatiformis,,,,,1010238,exoskeleton,39459,Carboniferous 5
123260,M. Clapham,CC BY,,Microdictya,,hamyi,,Goldenbergia,,hamyi,1010240,forewing,39459,Carboniferous 5
123260,M. Clapham,CC BY,,Necymylacris,n. sp.,lerichei,,,,,1010242,exoskeleton,39459,Carboniferous 5
123282,M. Clapham,CC BY,,Megarhyphus,n. sp.,amberae,,,,,1010381,wing,39477,Jurassic 1
123306,M. Clapham,CC BY,,Anthicus,n. sp.,neli,,,,,1010435,exoskeleton,39491,Cenozoic 4
123306,M. Clapham,CC BY,,Symplecta,n. sp.,penalveri,,Symplecta,n. sp.,penalveri,1010434,wing,39491,Cenozoic 4
123306,M. Clapham,CC BY,,Apis,,henshawi,,Apis,,aquisextana,1202802,exoskeleton,39491,Cenozoic 4
123306,M. Clapham,CC BY,,Geocoris,n. sp.,monserrati,,,,,1203815,exoskeleton,39491,Cenozoic 4
123306,M. Clapham,CC BY,,Ernobius,n. sp.,alonsoi,,,,,1010437,exoskeleton,39491,Cenozoic 4
123307,M. Clapham,CC BY,,Tipula,n. sp.,oligocenica,,Tipula,n. sp.,oligocenica,1193176,wing,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Bibio,n. sp.,anatolicus,,,,,1049362,exoskeleton,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Indosialis,n. sp.,beskonakensis,,,,,1135125,hindwing,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Tipula,n. sp.,paicheleri,,Tipula,n. sp.,paicheleri,1193178,exoskeleton,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Penthetria,n. sp.,beskonakensis,,,,,1049364,exoskeleton,39494,Cenozoic 5
123307,M. Clapham,CC BY,n. gen.,Paraelectrobombus,n. sp.,patriciae,,,,,1010442,exoskeleton,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Dicladispa,n. sp.,beskonakensis,,,,,1134908,exoskeleton,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Tipula,n. sp.,anatolica,,Tipula,n. sp.,anatolica,1193177,wing,39494,Cenozoic 5
123307,M. Clapham,CC BY,,Bibio,n. sp.,nigricosta,,,,,1049363,exoskeleton,39494,Cenozoic 5
123307,M. Clapham,CC BY,n. gen.,Oligoapis,n. sp.,beskonakensis,,,,,1010441,exoskeleton,39494,Cenozoic 5
123350,M. Clapham,CC BY,,Brachygerarus,n. sp.,anae,,Omalia,n. sp.,anae,1010547,wing,39512,Carboniferous 5
123352,M. Clapham,CC BY,,Bembidion,,sp.,,Bembidion,,sp.,1010593,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Carabus,cf.,truncaticollis,,Carabus,cf.,truncaticollis,1010588,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Chrysolina,,sp.,,,,,1010618,,39517,Cenozoic 6
123352,M. Clapham,CC BY,?,Veraphis,,sp.,,,,,1010612,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Kalissus,,nitidus,,,,,1010605,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Helophorus,,sp.,,,,,1010600,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Bembidion,,sp.,,Bembidion,,spp.,1010595,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Nebria,,sp.,,,,,1010590,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Leptothorax,,sp.,,,,,1010620,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Byrrhus,,sp.,,,,,1010614,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Lathrobium,,sp.,,,,,1010609,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Arrhenopeplus,,tesserula,,Micropeplus,,tesserula,1010602,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Pterostichus,cf.,vermiculosus,,Pterostichus,cf.,vermiculosus,1010597,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Patrobus,cf.,septentrionis,,,,,1010592,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Namunaria,,sp.,,,,,1010617,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Micridium,,sp.,,,,,1010611,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Micropeplus,n. sp.,hopkinsi,,,,,1010604,elytra,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Amara,,sp.,,,,,1010599,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Bembidion,,sp.,,Bembidion,,sp.,1010594,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Leistus,,sp.,,,,,1010589,,39517,Cenozoic 6
123352,M. Clapham,CC BY,?,Ceutorhynchus,,sp.,,,,,1010619,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Simplocaria,,sp.,,,,,1010613,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Stenus,,sp.,,,,,1010608,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Georissus,,sp.,,Georyssus,,sp.,1010601,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Pterostichus,cf.,corvinus,,Pterostichus,cf.,corvinus,1010596,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Dyschirius,,sp.,,,,,1010591,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Camponotus,,sp.,,,,,1010621,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Enicmus,,sp.,,,,,1010616,,39517,Cenozoic 6
123352,M. Clapham,CC BY,?,Acrotrichis,,sp.,,,,,1010610,,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Micropeplus,n. sp.,hoogendorni,,,,,1010603,elytra,39517,Cenozoic 6
123352,M. Clapham,CC BY,,Agonum,,sp.,,,,,1010598,,39517,Cenozoic 6
123353,M. Clapham,CC BY,,Cheirotonus,n. sp.,otai,,,,,1010627,exoskeleton,39516,Cenozoic 5
123381,M. Clapham,CC BY,n. gen.,Siberiodictya,n. sp.,gigas,,,,,1010688,wing,39530,Permian 2
123383,M. Clapham,CC BY,n. gen.,Parathesoneura,n. sp.,anfractuosa,,,,,1010695,hindwing,39530,Carboniferous 5
123394,M. Clapham,CC BY,n. gen.,Triassoxya,n. sp.,novozhilovi,,,,,1010716,forewing,39510,Triassic 3
123395,M. Clapham,CC BY,,Oligophryne,n. sp.,britannica,,,,,1010719,exoskeleton,39532,Jurassic 1
123396,M. Clapham,CC BY,,Glaresis,n. sp.,orthochilus,,,,,1010720,exoskeleton,39534,Cretaceous 2
123417,M. Clapham,CC BY,,Archelcana,,sp.,,,,,1010772,,39541,Triassic 4
123417,M. Clapham,CC BY,,Mesotanyderus,,sp.,,,,,1010774,,39541,Triassic 4
123417,M. Clapham,CC BY,,Ipsvicia,n. sp.,langenbergensis,,,,,1010771,forewing,39541,Triassic 4
123417,M. Clapham,CC BY,,Pseudopolycentropus,,sp.,,,,,1010773,,39541,Triassic 4
123417,M. Clapham,CC BY,,Sepulenia,,sp.,,,,,1010775,,39541,Triassic 4
123417,M. Clapham,CC BY,,Italophlebia,n. sp.,baueri,,,,,1178882,forewing,39541,Triassic 4
123425,M. Clapham,CC BY,n. gen.,Selengarhynchus,n. sp.,ovalis,,,,,1010884,exoskeleton,39555,Cretaceous 1
123425,M. Clapham,CC BY,n. gen.,Selengarhynchoides,n. sp.,sharyngolensis,,,,,1010888,exoskeleton,39555,Cretaceous 1
123425,M. Clapham,CC BY,,Baissopsyche,,pura,,,,,1015122,wing,39555,Cretaceous 1
123426,M. Clapham,CC BY,,Cretobraconus,n. sp.,maculatus,,,,,1098772,exoskeleton,39555,Jurassic 6
123426,M. Clapham,CC BY,n. gen.,Gobicar,n. sp.,ulugeiensis,,,,,1010890,exoskeleton,39555,Jurassic 6
123426,M. Clapham,CC BY,n. gen.,Gobibrenthorrhinus,n. sp.,gigas,,,,,1010885,exoskeleton,39555,Jurassic 6
123426,M. Clapham,CC BY,,Mesobaetis,n. sp.,mandalensis,,,,,1023946,nymph,39555,Jurassic 6
123427,M. Clapham,CC BY,n. gen.,Cretoxenoides,n. sp.,erdeniensis,,,,,1010887,exoskeleton,39556,Cretaceous 1
123428,M. Clapham,CC BY,n. gen.,Metrioxenoides,n. sp.,pusillus,,,,,1010893,exoskeleton,39557,Cretaceous 1
123430,M. Clapham,CC BY,n. gen.,Orapia,n. sp.,rayneri,,,,,990789,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Botsvania,n. sp.,cretacea,,,,,989297,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Labenopimpla,n. sp.,orapa,,,,,964691,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Pseudoacarterus,n. sp.,orapaensis,,,,,986093,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Afrapia,n. sp.,variicornis,,,,,1005024,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,?,Afropone,n. sp.,orapa,,,,,990786,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Orapaeus,n. sp.,cretaceus,,,,,1109626,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Maimetshorapia,n. sp.,africana,,,,,1005026,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,?,Orapia,n. sp.,minor,,,,,990788,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Orapauletes,n. sp.,cretaceus,,,,,1010925,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Empis,n. sp.,orapaensis,,,,,914334,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Bibiodes,,sp.,,,,,1194085,,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Chalscelio,n. sp.,orapa,,,,,989296,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Priorparagia,n. sp.,anancites,,,,,1106600,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,?,Siphonophoroides,n. sp.,orapaensis,,,,,985666,forewing,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Afrapia,n. sp.,globularis,,,,,1005023,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Afromyrma,n. sp.,petrosa,,,,,990785,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Helius,n. sp.,botswanensis,,,,,989298,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Rugopimpla,n. sp.,botswana,,,,,964692,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Afromaimetsha,n. sp.,robusta,,,,,1005025,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Afropone,n. sp.,oculata,,,,,990787,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,,Curiosivespa,n. sp.,orapa,,,,,990768,exoskeleton,38250,Cretaceous 6
123430,M. Clapham,CC BY,n. gen.,Palaeoaxinidium,n. sp.,orapensis,,,,,1005145,exoskeleton,38250,Cretaceous 6
123433,M. Clapham,CC BY,n. gen.,Sinomodus,n. sp.,spatiosus,,,,,1010986,exoskeleton,39594,Cretaceous 2
123434,M. Clapham,CC BY,,Turanophlebia,n. sp.,sinica,,,,,1010987,exoskeleton,39597,Cretaceous 2
123434,M. Clapham,CC BY,n. gen.,Gigantoberis,n. sp.,liaoningensis,,,,,1011028,exoskeleton,39597,Cretaceous 2
123436,M. Clapham,CC BY,,Palaeovespa,n. sp.,menatensis,,Paleovespa,n. sp.,menatensis,1179732,exoskeleton,39599,Cenozoic 1
123436,M. Clapham,CC BY,n. gen.,Cintux,n. sp.,menatensis,,,,,1070063,exoskeleton,39599,Cenozoic 1
123436,M. Clapham,CC BY,,Arvernineura,,insignis,,,,,1011003,wing,39599,Cenozoic 1
123436,M. Clapham,CC BY,n. gen.,Mnasthaia,n. sp.,arverniorum,,,,,1179737,exoskeleton,39599,Cenozoic 1
123436,M. Clapham,CC BY,n. gen.,Cenocimbex,n. sp.,menatensis,,,,,1003695,exoskeleton,39599,Cenozoic 1
123436,M. Clapham,CC BY,n. gen.,Paleolomatia,n. sp.,menatensis,,,,,1016217,exoskeleton,39599,Cenozoic 1
123437,M. Clapham,CC BY,,Angarosphex,n. sp.,penyalveri,,,,,1011021,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Cionocoleus,n. sp.,longicapitis,,,,,915414,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Palaeaeschna,,vidali,,,,,1109669,nymph,39604,Cretaceous 2
123437,M. Clapham,CC BY,n. gen.,Cretobestiola,n. sp.,hispanica,n. gen.,Bestiola,n. sp.,hispanica,1011023,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Nogueroblatta,,fontllongae,,,,,1184129,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Cretaholocompsa,,montsecana,,,,,1184131,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,n. gen.,Montsecosphex,n. sp.,jarzembowskii,,,,,1011020,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Mesoblattina,,colominasi,,,,,1184128,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Bolbonectes,n. sp.,lithographicus,,Bolbonectus,n. sp.,lithographicus,1179790,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,?,Anaglyphites,n. sp.,pluricavus,,,,,915415,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Pachypsyche,,vidali,,,,,1109670,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Hirmoneura,,richterae,,Hirmoneura,,richterae,1184135,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,,Nogueroblatta,,nana,,,,,1184130,tegmen,39604,Cretaceous 2
123437,M. Clapham,CC BY,n. gen.,Cretoserphus,n. sp.,gomezi,,,,,1011019,exoskeleton,39604,Cretaceous 2
123437,M. Clapham,CC BY,n. gen.,Hispanochlorogomphus,n. sp.,rossi,,,,,990934,hindwing,39604,Cretaceous 2
123440,M. Clapham,CC BY,n. gen.,Pyrenicocephalus,n. sp.,jarzembowskii,,,,,1011041,cephalon/head,39614,Cenozoic 2
123442,M. Clapham,CC BY,,Magrebarcta,n. sp.,africana,,Liassotettigarcta,n. sp.,africana,1011047,forewing,39617,Cretaceous 3
123443,M. Clapham,CC BY,,Cretorabus,n. sp.,sulcatus,,,,,1011056,exoskeleton,39623,Cretaceous 1
123444,M. Clapham,CC BY,,Vetanthocoris,n. sp.,longispicus,,,,,1033517,exoskeleton,39622,Cretaceous 3
123444,M. Clapham,CC BY,,Pristinochterus,,zhangi,,,,,1011055,exoskeleton,39622,Cretaceous 3
123444,M. Clapham,CC BY,,Cionocoleus,n. sp.,cervicalis,,,,,1180043,exoskeleton,39622,Cretaceous 3
123444,M. Clapham,CC BY,,Primipentatoma,,peregrina,,,,,1104605,exoskeleton,39622,Cretaceous 3
123445,M. Clapham,CC BY,,Pristinochterus,,zhangi,,,,,1011057,exoskeleton,39622,Cretaceous 3
123446,M. Clapham,CC BY,n. gen.,Odrowazicoris,n. sp.,polonicus,,,,,1011068,forewing,39628,Jurassic 1
123446,M. Clapham,CC BY,?,Polysitum,,sp.,,,,,1193479,,39628,Jurassic 1
123446,M. Clapham,CC BY,,Notocupes,,sp.,,,,,1193474,,39628,Jurassic 1
123447,M. Clapham,CC BY,n. gen.,Pseudoacrida,n. sp.,costata,,,,,1196798,tegmen,50344,Cretaceous 2
123447,M. Clapham,CC BY,n. gen.,Guyuanaeschnidia,n. sp.,eximia,,,,,1011070,hindwing,50344,Cretaceous 2
123447,M. Clapham,CC BY,,Mesolygaeus,,laiyangensis,,,,,1196807,exoskeleton,50344,Cretaceous 2
123448,M. Clapham,CC BY,n. gen.,Durlophlebia,n. sp.,radleyi,,,,,1011071,hindwing,39631,Cretaceous 1
123449,M. Clapham,CC BY,n. gen.,Ecdyoperla,n. sp.,fairlightensis,,,,,1011088,nymph,39639,Cretaceous 1
123450,M. Clapham,CC BY,?,Pompilopterus,n. sp.,leei,,,,,1011129,forewing,39641,Cretaceous 2
123450,M. Clapham,CC BY,,Undatoma,n. sp.,bicolor,,,,,1011091,forewing,39641,Cretaceous 2
123450,M. Clapham,CC BY,?,Baissodes,,sp.,,,,,1011124,,39641,Cretaceous 2
123450,M. Clapham,CC BY,,Angarosphex,n. sp.,bleachi,,,,,1011123,forewing,39641,Cretaceous 2
123451,M. Clapham,CC BY,,Archisphex,n. sp.,boothi,,,,,1011115,forewing,39641,Cretaceous 2
123451,M. Clapham,CC BY,,Angarosphex,n. sp.,consensus,,,,,1011122,forewing,39641,Cretaceous 2
123451,M. Clapham,CC BY,,Trematothorax,n. sp.,valdensis,,,,,1011093,forewing,39641,Cretaceous 2
123451,M. Clapham,CC BY,,Cretevania,n. sp.,concordia,,,,,1011105,forewing,39641,Cretaceous 2
123451,M. Clapham,CC BY,n. gen.,Cretarchistigma,n. sp.,greenwoodi,,,,,1011134,forewing,39641,Cretaceous 2
123451,M. Clapham,CC BY,,Archisphex,n. sp.,proximus,,,,,1011118,forewing,39641,Cretaceous 2
123452,M. Clapham,CC BY,,Pachycoleon,n. sp.,woodlei,,Buprestium,n. sp.,woodlei,1100665,elytra,49700,Cretaceous 1
123453,M. Clapham,CC BY,,Angarosphex,,goldringi,,,,,1011121,forewing,39641,Cretaceous 2
123454,M. Clapham,CC BY,?,Pompilopterus,n. sp.,worssami,,,,,1011128,forewing,39641,Cretaceous 2
123455,M. Clapham,CC BY,,Cretarchistigma,,greenwoodi,,,,,1011137,forewing,39642,Cretaceous 2
123457,M. Clapham,CC BY,,Pachnobium,,dreuxi,,,,,1011168,exoskeleton,39649,
123461,M. Clapham,CC BY,n. gen.,Woottonia,n. sp.,phalerata,,,,,1011179,exoskeleton,39634,Triassic 4
123463,M. Clapham,CC BY,,Cupes,n. sp.,manifestus,,,,,966050,exoskeleton,39660,Cenozoic 1
123463,M. Clapham,CC BY,n. gen.,Cryptohelops,n. sp.,menaticus,,,,,1192054,exoskeleton,39660,Cenozoic 1
123463,M. Clapham,CC BY,n. gen.,Paleorhopalosoma,n. sp.,menatensis,,,,,1011192,exoskeleton,39660,Cenozoic 1
123463,M. Clapham,CC BY,,Cupes,n. sp.,orbiculatus,,,,,966051,exoskeleton,39660,Cenozoic 1
123464,M. Clapham,CC BY,n. gen.,Khotontaphis,n. sp.,lachnoides,,,,,1023953,exoskeleton,39634,Cretaceous 3
123464,M. Clapham,CC BY,n. gen.,Chachotosha,n. sp.,probatus,,,,,1026509,exoskeleton,39634,Cretaceous 3
123464,M. Clapham,CC BY,,Baleyopteryx,n. sp.,bibula,,,,,1019425,exoskeleton,39634,Cretaceous 3
123464,M. Clapham,CC BY,,Juleyrodes,n. sp.,gilli,,,,,1095873,forewing,39634,Cretaceous 3
123464,M. Clapham,CC BY,,Auliepterix,n. sp.,minima,,,,,1023963,exoskeleton,39634,Cretaceous 3
123464,M. Clapham,CC BY,,Cretobraconus,n. sp.,mongolensis,,,,,1098773,exoskeleton,39634,Cretaceous 3
123464,M. Clapham,CC BY,?,Chachotosha,n. sp.,perplexus,,,,,1026510,nymph,39634,Cretaceous 3
123464,M. Clapham,CC BY,n. gen.,Derancheperla,n. sp.,collaris,,,,,1019424,exoskeleton,39634,Cretaceous 3
123465,M. Clapham,CC BY,n. gen.,Baisopsychops,n. sp.,lambkini,,,,,1201783,forewing,39634,Cretaceous 3
